# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
2.445336101397678763e-01 2.447133049204990307e-01 5.112802982080650871e-01 -5.890814546061535761e-01 2.695763910138341046e+00 3.591394280529064176e+00 1.202403649753733816e+00 1.369771499376764901e+00 9.550621428809663582e-01 -3.882461418612447233e+03 0.000000000000000000e+00
2.378050968637384355e-01 2.358318058006168838e-01 5.269188292740171198e-01 -6.511234292970412563e-01 2.242245523114009931e+00 3.805236721795037358e+00 1.330922251820632063e+00 1.197746045878236743e+00 8.699479552187273645e-01 -3.882461159248159220e+03 0.000000000000000000e+00
3.778568674424493540e-02 3.132400747172980338e-01 6.497445026509428567e-01 -1.582541056413991454e+00 3.925028477050553355e-01 3.620484907122669238e+00 6.260913369248809479e-01 1.590702971942607569e+00 9.052873353800823253e-01 -3.882460880628060750e+03 0.000000000000000000e+00
9.976602563512479427e-02 2.053781597701054284e-01 6.957149360030712160e-01 -1.264167987716892094e+00 9.338897249446059812e-02 3.508740663916122937e+00 1.141899047508399878e+00 1.180936103242680391e+00 1.031158896309726902e+00 -3.882460691433328066e+03 0.000000000000000000e+00
2.705246274225506231e-01 1.178874211246829090e-01 6.123184831660382077e-01 -6.836605776282357327e-01 1.672092173338981969e+00 3.733445420295314676e+00 1.139849341420143825e+00 7.822942827857222170e-01 8.891540779748523526e-01 -3.882460645708008997e+03 0.000000000000000000e+00
1.788586847755694598e-01 1.927405976930897658e-01 6.277755874661895552e-01 -9.573936806763421181e-01 1.396815081103382150e+00 3.611879015523218328e+00 1.105752615204573130e+00 1.617741216630038448e+00 9.715057564309483862e-01 -3.882459251852739726e+03 0.000000000000000000e+00
7.873368382036347035e-02 2.625115411044974256e-01 6.596914456943061555e-01 -1.342356397119034872e+00 3.056181858985146937e-01 3.562530396602632710e+00 1.128802322872421549e+00 1.360883323466180794e+00 9.252475872798097134e-01 -3.882457515359334138e+03 0.000000000000000000e+00
3.227418545904216507e-01 7.842228261431792580e-03 6.703339865262484265e-01 -1.511544330025330618e-01 1.474145922273919052e+00 3.543610696731056109e+00 1.443233187890046176e+00 2.222296359895922002e+00 9.817165273365497935e-01 -3.882456571821116540e+03 0.000000000000000000e+00
2.280509717229772249e-01 2.021978754664445210e-01 5.696376982091284624e-01 -8.518906491858282415e-01 1.791869944369702150e+00 3.656545697146470264e+00 1.100301147186488970e+00 1.114962202041310135e+00 9.052769512535129293e-01 -3.882454777735183598e+03 0.000000000000000000e+00
2.676959765563871052e-01 4.247680896630803282e-01 3.080943718409138166e-01 -4.663346008806924514e-01 3.309360329239689147e+00 3.632040894613604021e+00 1.257706343476138633e+00 1.182214459483989843e+00 8.378336161633644918e-01 -3.882453968511283620e+03 0.000000000000000000e+00
8.868132554922275590e-02 2.881507779225888632e-01 6.240645212918221052e-01 -1.371407955175520943e+00 8.904628340020761534e-01 3.605786971938544472e+00 1.026258897624764632e+00 1.736691491925916875e+00 9.621375885561058716e-01 -3.882451149998549226e+03 0.000000000000000000e+00
2.562956203199213134e-01 3.476040905681243576e-01 3.968846572026936692e-01 -7.334371366011134263e-01 2.973721627096427511e+00 3.675746297185396028e+00 1.123498204415169788e+00 1.402672159441851640e+00 8.485006838241421212e-01 -3.882450259534140059e+03 0.000000000000000000e+00
2.749360220469039828e-01 3.955197499793838278e-01 3.292306281930910128e-01 -5.302529544566919606e-01 3.117091972437481040e+00 3.770338950931032773e+00 1.173693737409765125e+00 1.200789090169733120e+00 8.385114432746707536e-01 -3.882449570454285094e+03 0.000000000000000000e+00
3.115619332874058900e-01 6.841788898259067997e-01 5.236045936265578890e-03 -2.214614410931201871e-01 3.499269564435210089e+00 4.591525815625896456e+00 1.373841881009920218e+00 9.967369315573543220e-01 9.152485580911908780e-01 -3.882449414798222278e+03 0.000000000000000000e+00
1.660183870209594736e-01 2.894413494319327818e-01 5.443706114028641352e-01 -9.761447139236691939e-01 1.990322071993624320e+00 3.675014455438369243e+00 1.004662401122248250e+00 1.728083994532032985e+00 9.302390192261373869e-01 -3.882447880113505562e+03 0.000000000000000000e+00
2.016846497352250134e-01 1.983678094177453444e-01 6.008273802992574186e-01 -1.015632686674774909e+00 1.789489431722488977e+00 3.743142337207581161e+00 1.090251290263108741e+00 1.163777096599374561e+00 8.591527773977553073e-01 -3.882447680853396378e+03 0.000000000000000000e+00
2.839029664895492133e-01 5.719005531262982139e-02 6.595668849374173304e-01 -3.670614350474425969e-01 1.675338451270600659e+00 3.647705446985098021e+00 1.302407045313533240e+00 9.682548015116004825e-01 9.783680280821835940e-01 -3.882447654766648611e+03 0.000000000000000000e+00
1.801995286568407462e-01 3.520816870009857436e-01 4.686851774793061587e-01 -1.132519141014980413e+00 2.247470886729747708e+00 3.712136898181155331e+00 1.116981253023501930e+00 1.593140971253468097e+00 8.027644874603520053e-01 -3.882446283593340013e+03 0.000000000000000000e+00
2.318648208924094789e-01 3.223292425890096902e-01 4.467629415902198420e-01 -7.428007851077310653e-01 2.741725799033569722e+00 3.765097973135075993e+00 1.117421633527581060e+00 1.251227884072001029e+00 9.569933506695879055e-01 -3.882444241931689248e+03 0.000000000000000000e+00
2.037765205101866595e-01 1.916467887270543735e-01 6.048311931197076774e-01 -8.980964017821178036e-01 1.877751288074054337e+00 3.657025095944614446e+00 1.191665014186621185e+00 1.246418360938987835e+00 9.561679481389870894e-01 -3.882441814973642522e+03 0.000000000000000000e+00
1.752098412624761570e-01 1.743219015248790860e-01 6.507815428106523692e-01 -1.021148178951397423e+00 9.495048610258702837e-01 3.649350439106854083e+00 9.649076400425539157e-01 1.239294254898828385e+00 9.357284061080884952e-01 -3.882438657755372788e+03 0.000000000000000000e+00
2.816460827394788313e-01 6.628689152342041035e-01 5.625808953161583192e-02 -4.926445190586479783e-01 3.441431564084313610e+00 4.179961951510480667e+00 1.227171476818530671e+00 1.075769516686301053e+00 4.214983406875144056e-01 -3.882437279136329380e+03 0.000000000000000000e+00
2.229587469093163854e-01 4.043986551111373173e-01 3.728151147130109866e-01 -7.604682293837292661e-01 2.831099880962697046e+00 3.725276705288405488e+00 1.142695063590251525e+00 1.462518765398210130e+00 8.520169479092931653e-01 -3.882437047272463133e+03 0.000000000000000000e+00
2.658641990432629720e-01 3.353022745120796122e-01 3.995725821272352873e-01 -5.503521304812334369e-01 2.922908783918170439e+00 3.941465215141758627e+00 1.188915718239939689e+00 1.095955241446716633e+00 8.108722747976856438e-01 -3.882436872882284206e+03 0.000000000000000000e+00
2.014699200234792431e-01 2.535593532800742844e-01 5.448069666789121523e-01 -7.314623433189337831e-01 1.907061691454762009e+00 3.657371369147684792e+00 1.267022407512982785e+00 1.770016931462027543e+00 8.852954400942810720e-01 -3.882435168573570991e+03 0.000000000000000000e+00
2.556528393501730778e-01 1.110562914159162889e-01 6.341136128308341169e-01 -7.384840125724079218e-01 1.537709969874029303e+00 3.595285283430373457e+00 1.258635971262023201e+00 1.233484747430322548e+00 9.785168376365088738e-01 -3.882435105320960247e+03 0.000000000000000000e+00
3.217199528803849073e-01 4.974594150853633989e-01 1.817845045743231303e-01 -3.115174120912513889e-01 3.453833268749346264e+00 3.749943293115452825e+00 1.334518353256589851e+00 1.073507723445651152e+00 8.311336382550874591e-01 -3.882433497428382452e+03 0.000000000000000000e+00
7.060613138863174043e-02 2.719328892333695569e-01 6.579713049279671822e-01 -1.612646292790193225e+00 3.921351483933411819e-01 3.539307607445089765e+00 9.395451631197080378e-01 1.478918774862939323e+00 9.904115015368424313e-01 -3.882431406953628994e+03 0.000000000000000000e+00
2.776038627693173111e-01 1.778245099969791576e-01 5.455431756390344278e-01 -4.959686878983843861e-01 2.392613717290491326e+00 3.706561414575118008e+00 1.170768572163740640e+00 9.232197405631232812e-01 9.329457404334481341e-01 -3.882431062683981509e+03 0.000000000000000000e+00
2.026844586943374604e-01 1.390759574213579208e-01 6.584550617334343769e-01 -8.935054933175404779e-01 1.248830224511700671e+00 3.636192690059079524e+00 1.191883020816698391e+00 9.333425240925270483e-01 9.735465357774711892e-01 -3.882429530957527277e+03 0.000000000000000000e+00
1.801431508076470067e-01 3.232821373948319699e-01 4.972491071970938092e-01 -1.212407823507557048e+00 2.099477587322504224e+00 3.760960143574308745e+00 1.013635180355086929e+00 1.496469169761893703e+00 8.854596796954147253e-01 -3.882429009822018543e+03 0.000000000000000000e+00
3.190239839114884512e-01 2.663154336346182371e-02 6.548977441991155057e-01 -3.080224457281695027e-01 1.656665681206260565e+00 3.618828409098219012e+00 1.352280382450455232e+00 7.231697883296673846e-01 9.516694097619023962e-01 -3.882426822290815835e+03 0.000000000000000000e+00
2.415146659504005811e-01 5.164699069612747051e-01 2.422020089076189764e-01 -6.942586647593979032e-01 3.046442093162788467e+00 3.884453392995319554e+00 1.067081341844922093e+00 1.229461093999248300e+00 7.268203630566282269e-01 -3.882425390379683904e+03 0.000000000000000000e+00
2.214722688121442407e-01 1.688727119285077793e-01 6.097659580518306477e-01 -9.149225026657088478e-01 1.523029232080878925e+00 3.633445280065681349e+00 1.123487079029676705e+00 1.055424445455749982e+00 9.710643187249362596e-01 -3.882424740172248676e+03 0.000000000000000000e+00
1.706691079943724043e-01 2.229190718684879169e-01 6.070328215650881987e-01 -7.429876841465958837e-01 1.679319724988491469e+00 3.577323449967934721e+00 1.102825506106260622e+00 1.791155552080132107e+00 9.619054695059965354e-01 -3.882422745332051363e+03 0.000000000000000000e+00
1.705786220065778347e-01 3.284789472335373217e-01 5.007772765251602420e-01 -1.085110258680789919e+00 2.089214302267715873e+00 3.825851682038444501e+00 1.061260322284659052e+00 1.472081166096503857e+00 8.580838370222327871e-01 -3.882422148935024779e+03 0.000000000000000000e+00
2.465529061418739176e-01 2.192476677098190718e-01 5.349654611939822502e-01 -5.948604728232719241e-01 2.254570914545394711e+00 3.776110566813094316e+00 1.229303125146774089e+00 1.343711159942601707e+00 9.429230855559316282e-01 -3.882421575326938182e+03 0.000000000000000000e+00
1.996389085337798575e-01 3.364795952361984699e-01 4.643369030802509956e-01 -1.060868964524523061e+00 2.386088427885611818e+00 3.757914449990364059e+00 1.017757526330340445e+00 1.427214568425852814e+00 8.023649355200733746e-01 -3.882419990656502705e+03 0.000000000000000000e+00
2.414900837237692333e-01 4.872974191714521397e-02 7.106180009055304003e-01 -7.497271008224475342e-01 8.412308897056485213e-01 3.455052935286243798e+00 1.150139271673020103e+00 5.479814020601579960e-01 1.029434942751153992e+00 -3.882417234748242208e+03 0.000000000000000000e+00
1.126549770078803803e-01 2.825598326419918593e-01 6.048381535873437187e-01 -1.386934444204787065e+00 1.068942139584233120e+00 3.669483360377864933e+00 1.048628889285572408e+00 1.434102178753531076e+00 9.227768684143327071e-01 -3.882416946139333049e+03 0.000000000000000000e+00
2.561867968889506852e-01 1.150571035408982368e-01 6.290414598451925521e-01 -4.496304066435259372e-01 2.017176889267654261e+00 3.628982155869409532e+00 1.309631042023725378e+00 9.575669176589871601e-01 9.617635514302091959e-01 -3.882415684756877454e+03 0.000000000000000000e+00
1.817689119931219510e-01 3.175045091494893557e-01 5.015034587894192653e-01 -1.020642313930639755e+00 2.029399110282994023e+00 3.743931511197975404e+00 9.598151515288572133e-01 1.418461678968467421e+00 8.086382199464854370e-01 -3.882415326407273824e+03 0.000000000000000000e+00
1.219174231766341765e-01 2.685748339297308607e-01 6.100244477261693721e-01 -1.316826029475791859e+00 8.871205048832284668e-01 3.660342275337433726e+00 8.688041750190020895e-01 1.249048789114960645e+00 9.399369316858524614e-01 -3.882413752949606533e+03 0.000000000000000000e+00
2.255272005081149778e-01 1.801368927776829942e-01 5.942802404949810713e-01 -6.753975672199949987e-01 1.985777245212788644e+00 3.617605903307866466e+00 1.157899653907609183e+00 1.171507457663369944e+00 9.314694326213388553e-01 -3.882413423141421390e+03 0.000000000000000000e+00
2.665273198274315525e-01 1.439968239859205357e-01 5.903989712431382264e-01 -4.943230352472243183e-01 2.788859517605606797e+00 3.632438696939606082e+00 1.264160859313691487e+00 1.142700310767019056e+00 9.459045649561872438e-01 -3.882413033311239815e+03 0.000000000000000000e+00
1.405487476135179326e-01 2.807732737914785948e-01 5.787443043015612076e-01 -1.242180773019204487e+00 1.019275172758985715e+00 3.688307487306394350e+00 9.457312448824032325e-01 1.520665653448302290e+00 9.343191261257202118e-01 -3.882412741155551430e+03 0.000000000000000000e+00
1.760131148017402558e-01 2.629654080053286380e-01 5.602916588761165384e-01 -8.138405252620143360e-01 1.703561541163677528e+00 3.696876469972333545e+00 1.204483123699186420e+00 1.595918453534480141e+00 9.164989626952891877e-01 -3.882411773414462914e+03 0.000000000000000000e+00
2.101560147333136896e-01 1.154637751644431859e-01 6.745877821443230227e-01 -7.670406294049380014e-01 1.488930493326442006e+00 3.660718968910874782e+00 1.048428912997331208e+00 7.749216232593890696e-01 9.444945787879620580e-01 -3.882411372552525791e+03 0.000000000000000000e+00
1.147049416243811626e-01 3.094232818504924487e-01 5.766123258105394500e-01 -1.306936846202454872e+00 1.028405516644886220e+00 3.742032178588718949e+00 8.699333459001226121e-01 1.728084669195369294e+00 8.828701584633605881e-01 -3.882410562953918998e+03 0.000000000000000000e+00
2.119784866475373786e-01 3.045080330794323609e-01 4.829604513689852996e-01 -9.838122510895319639e-01 2.342235423356775037e+00 3.703523077382618656e+00 1.032242787456572941e+00 1.487489612469927280e+00 8.728565573415175693e-01 -3.882409983812752671e+03 0.000000000000000000e+00
2.244546524421463241e-01 1.943433741690516470e-01 5.807163687205570968e-01 -7.685793608453073134e-01 1.829330459197270109e+00 3.697786671209321252e+00 1.128523285602290649e+00 1.207843648111386559e+00 9.648021490854774562e-01 -3.882409945468001297e+03 0.000000000000000000e+00
7.000088342334594149e-02 3.566986782862138772e-01 5.742503677818250329e-01 -1.210813542361045769e+00 7.262859645961340371e-01 3.708155957375358636e+00 7.544047991006327392e-01 1.683133295554055442e+00 8.820120469816370434e-01 -3.882408980419030740e+03 0.000000000000000000e+00
1.277170221327211252e-01 1.707298814076070592e-01 7.021095755661559412e-01 -1.357018540149918628e+00 5.164077888471173550e-01 3.484472528196182139e+00 8.999703227240141157e-01 9.507863676940280229e-01 1.041207656078555477e+00 -3.882408686082303575e+03 0.000000000000000000e+00
6.431386898778385097e-02 2.471797627681530107e-01 6.890834136405303845e-01 -8.936461616199631308e-01 6.712292239267503291e-02 3.527760092571330830e+00 1.189154172798386089e+00 1.416860913900895635e+00 9.947075170248091958e-01 -3.882407652800367941e+03 0.000000000000000000e+00
1.037655432411015988e-01 2.846080038923274325e-01 6.107801172649803823e-01 -1.086846168432623605e+00 8.990332527197856249e-01 3.660137000140454955e+00 9.784142887266755739e-01 1.796777982900502835e+00 9.295920408346248776e-01 -3.882404541493100623e+03 0.000000000000000000e+00
2.212905888859703629e-01 2.964672866306410359e-01 4.829626097181006217e-01 -9.412039171643259428e-01 2.147696840696681875e+00 3.765258904104619386e+00 1.127616403288201230e+00 1.444925659927697614e+00 8.149093841786373416e-01 -3.882404062172952763e+03 0.000000000000000000e+00
1.298695828447498368e-01 2.003751662942283018e-01 6.700263467197833389e-01 -1.318605665048074638e+00 5.958150276183156180e-01 3.625861399823256281e+00 9.279767966697655135e-01 1.114962158981942952e+00 1.005053357429776639e+00 -3.882402075462541234e+03 0.000000000000000000e+00
8.540154684182221789e-02 2.968322528286806428e-01 6.186619188021466043e-01 -8.873009384778225428e-01 6.061773530292798862e-01 3.618297905971860740e+00 7.880956570735618838e-01 1.783788178387397227e+00 9.544392390836357043e-01 -3.882401640969200344e+03 0.000000000000000000e+00
8.540122333193075899e-02 2.284985329298827583e-01 6.870782228098625266e-01 -1.330285170228522773e+00 4.870803667871999310e-02 3.508176731392975256e+00 1.083281125328453776e+00 1.168281259665327809e+00 1.019438534877296965e+00 -3.882400657125455382e+03 0.000000000000000000e+00
1.792423377850205779e-01 2.295028323264470260e-01 5.920668012027554550e-01 -7.949195428175948042e-01 1.073046087989932618e+00 3.656546050180972784e+00 1.148520806531017513e+00 1.505711623768079654e+00 9.224242545517254976e-01 -3.882399630361001073e+03 0.000000000000000000e+00
1.379765425070896001e-01 3.012391503996351139e-01 5.601513207410155903e-01 -9.938205639265866864e-01 1.498528757962525715e+00 3.727557924234946807e+00 1.007607282839336760e+00 1.635081200730188478e+00 8.603661159207636189e-01 -3.882398010618284388e+03 0.000000000000000000e+00
1.244041151867755213e-01 3.004425973627099511e-01 5.754711628071749185e-01 -9.431450928981097714e-01 1.456592814838586714e+00 3.674617403463093623e+00 1.141696619510126132e+00 1.872064037061115460e+00 8.797342233424289004e-01 -3.882395886444433927e+03 0.000000000000000000e+00
2.534480987403058272e-01 6.123930991840503130e-02 6.857762506803606328e-01 -4.886647883826711336e-01 1.813954621472914974e+00 3.570282831258201561e+00 1.276305631546602148e+00 6.742048040634421868e-01 9.601889126384498541e-01 -3.882395766233891663e+03 0.000000000000000000e+00
2.746521190734186879e-01 1.031900119944989813e-01 6.225510458648263468e-01 -4.092582838058683170e-01 1.910739202125789404e+00 3.582935318135472613e+00 1.314062603024875653e+00 1.556372554298316668e+00 9.379768488085181710e-01 -3.882395395136504249e+03 0.000000000000000000e+00
7.835517981104622720e-02 2.549753921419009584e-01 6.674114036781586545e-01 -1.215819085765640795e+00 2.498694512742941631e-01 3.602492648402722875e+00 1.039317680105305453e+00 1.459581108996745424e+00 9.154974920033821517e-01 -3.882391095265446893e+03 0.000000000000000000e+00
2.671613016133134177e-01 5.738271582384696368e-01 1.598831039569791335e-01 -5.401997535165442565e-01 3.375295234330541128e+00 3.922124331802653963e+00 1.247651616245661232e+00 1.139064397626651681e+00 7.210828402574883667e-01 -3.882389543285833497e+03 0.000000000000000000e+00
1.495229308850021810e-01 1.946586050337801299e-01 6.558781608278224651e-01 -1.178926516927200296e+00 6.906391084645531198e-01 3.593031993447764361e+00 9.398709380557683790e-01 1.345126848066502179e+00 9.972855721046794963e-01 -3.882388498945520041e+03 0.000000000000000000e+00
1.703457330566170436e-01 1.697404066931579858e-01 6.602587295319733984e-01 -9.473749064799531494e-01 8.923486715314574713e-01 3.516519246091884821e+00 1.074116866928629843e+00 1.215785073949597894e+00 9.635237588538002607e-01 -3.882388452053995024e+03 0.000000000000000000e+00
1.298267407995757905e-01 1.600739403078088041e-01 7.105967356368029231e-01 -1.257642082990582333e+00 6.264785359913770391e-01 3.558568293234786850e+00 9.699965750850537693e-01 1.001853032569111068e+00 1.011274646424259016e+00 -3.882386850715429318e+03 0.000000000000000000e+00
2.591324789308714904e-01 2.659145006684568435e-01 4.758075766807143836e-01 -4.459809790287105891e-01 2.728855983962536147e+00 3.652655291954337802e+00 1.337187342438315607e+00 1.530280518463664086e+00 8.857706698540829260e-01 -3.882385123416203896e+03 0.000000000000000000e+00
2.222951211435869878e-01 3.259270497711132530e-01 4.526223617659888010e-01 -8.951159601270550770e-01 2.455697850835939722e+00 3.784054361173990966e+00 1.103973324221308783e+00 1.471060193131915605e+00 7.611359194991768051e-01 -3.882384870106867311e+03 0.000000000000000000e+00
1.760247900443865920e-01 1.106570573607236069e-01 7.142588394281994546e-01 -1.068994067743517462e+00 7.293963744624073486e-01 3.506010817106964605e+00 1.078448814670750711e+00 8.434657200728652438e-01 1.052329575795148742e+00 -3.882383593365963407e+03 0.000000000000000000e+00
2.030120700569656711e-01 3.263322712217222588e-01 4.706880842254980157e-01 -8.726869924324937022e-01 2.235309614640341280e+00 3.810819685619931452e+00 1.209248674861054917e+00 1.505129895195590928e+00 8.210423907080923733e-01 -3.882383412808240337e+03 0.000000000000000000e+00
1.721033435043244908e-01 2.164845403732943430e-01 6.113768932530782019e-01 -9.375950796778695917e-01 1.469559518009384114e+00 3.675990984475174805e+00 1.095384287568754722e+00 1.236771263155705958e+00 9.615534080069322309e-01 -3.882383136102405842e+03 0.000000000000000000e+00
2.672879317183883829e-01 8.676203464487836081e-02 6.462668864304454974e-01 -5.956991157014276395e-01 1.558230422130071346e+00 3.618855605254463814e+00 1.338219807384148918e+00 7.150258836670737583e-01 8.981282356012972867e-01 -3.882382602446889905e+03 0.000000000000000000e+00
2.464599384189399556e-01 2.240350472785790359e-01 5.300651793922738220e-01 -6.268542861212527129e-01 2.283608944181888756e+00 3.694945340243445120e+00 1.357357505263022013e+00 1.517896236211140781e+00 8.699453160912243854e-01 -3.882382525312611506e+03 0.000000000000000000e+00
1.583682222892852098e-01 2.982291828235856257e-01 5.438385114915995633e-01 -1.232451567820539884e+00 1.704358654025275976e+00 3.689569109210971032e+00 9.579428813466384085e-01 1.735122378570343127e+00 9.234395930611374315e-01 -3.882381042240514944e+03 0.000000000000000000e+00
1.417516096589838126e-01 3.688721664722957594e-01 4.892615788867504811e-01 -1.212617073110362931e+00 1.764929136050016334e+00 3.684690235717568374e+00 1.028067798096416352e+00 1.777519761246488361e+00 8.561247154325927200e-01 -3.882380534256679312e+03 0.000000000000000000e+00
1.944309959528676135e-01 1.743841744304613084e-01 6.316723128661810849e-01 -1.029468853371994896e+00 1.230020142135819450e+00 3.649354844962347855e+00 1.056754684821739954e+00 8.542925479855185689e-01 9.340700112293489621e-01 -3.882380066259301202e+03 0.000000000000000000e+00
2.311797538232374660e-01 9.296359189426692260e-02 6.765784825453599050e-01 -6.714695656150603265e-01 1.228760827557591195e+00 3.582721802905342035e+00 1.053197037942205538e+00 5.417151975692215959e-01 9.480567038949627712e-01 -3.882379935205186030e+03 0.000000000000000000e+00
1.214013765799842465e-01 2.723325258544840866e-01 6.054468361133220622e-01 -1.117556872733070472e+00 9.246446788170517017e-01 3.626443393837310403e+00 9.473564276865887868e-01 1.571469407684545239e+00 9.663979115025915778e-01 -3.882379901591021735e+03 0.000000000000000000e+00
7.665732486617281294e-02 3.014866634535933732e-01 6.226095735506335105e-01 -1.318526840714797421e+00 6.516598758375192757e-01 3.700552827064833128e+00 7.923058134983921308e-01 1.519115304160200797e+00 9.605411456660909453e-01 -3.882379771444869675e+03 0.000000000000000000e+00
2.510931433005600955e-01 1.817618941060135107e-01 5.680391002474144413e-01 -7.507024987280822570e-01 2.161355090678562352e+00 3.783574700212164021e+00 1.250486488815175878e+00 1.071778578525214298e+00 9.239688277579167774e-01 -3.882378911820277608e+03 0.000000000000000000e+00
1.972654741363216446e-01 2.341967742690091725e-01 5.686037030181363416e-01 -7.468758095451523138e-01 1.675479042897347615e+00 3.688409113794568928e+00 1.125735309151749464e+00 1.353614160192617710e+00 8.829718235564033568e-01 -3.882378651302577055e+03 0.000000000000000000e+00
2.091958818363173489e-01 4.071885761238734358e-01 3.845612226393725908e-01 -9.015173752358691672e-01 2.520693245553232931e+00 3.830466353359971432e+00 1.136545536701603076e+00 1.328989124714829106e+00 7.748076320554567742e-01 -3.882376705000880065e+03 0.000000000000000000e+00
3.168223741471730137e-01 3.955649395997354323e-02 6.445377782138189682e-01 -2.682027110500426192e-01 2.991688443953639087e+00 3.533314959511535847e+00 1.360206912845658422e+00 1.087545859156824779e+00 9.941746172032872586e-01 -3.882374427263916004e+03 0.000000000000000000e+00
2.141122056832754084e-01 1.558560519184005178e-01 6.306327016562693899e-01 -7.021237789389292994e-01 1.268141279707063251e+00 3.638569200198559450e+00 1.348724693282097986e+00 1.531558329719455269e+00 9.442879270362146693e-01 -3.882374099981503605e+03 0.000000000000000000e+00
2.361615280530862115e-01 1.146301598096858415e-01 6.489473034852552003e-01 -5.503435663187500326e-01 1.249229572742670769e+00 3.592763389835951671e+00 1.299079466337834221e+00 1.322433182566866705e+00 9.532798377991653638e-01 -3.882374040976254946e+03 0.000000000000000000e+00
2.579964567163467795e-02 2.840910604866100364e-01 6.909535980461918303e-01 -1.528738014939043932e+00 -2.594291395627142949e-01 3.533741823375977198e+00 6.846779900314104994e-01 1.329787244352248488e+00 9.929455130202076152e-01 -3.882372256053006822e+03 0.000000000000000000e+00
2.521542492111312761e-01 8.970173231448018425e-02 6.585118171362672745e-01 -6.631882675596005861e-01 1.693414593610124586e+00 3.636218028305075567e+00 1.168332677534448694e+00 9.895725638696561965e-01 1.000337480859012640e+00 -3.882371513877437792e+03 0.000000000000000000e+00
2.541975758306740940e-01 1.701123699116582622e-01 5.757720256107040635e-01 -4.989208344733739864e-01 2.257019076936241930e+00 3.642971725060823118e+00 1.316443753095168256e+00 1.352423679034711501e+00 8.906630599237502777e-01 -3.882369980924439005e+03 0.000000000000000000e+00
2.550720300153024866e-01 2.567188440774747504e-01 4.887152004371779768e-01 -7.302456946175858166e-01 2.476196154335158717e+00 3.738501499621720736e+00 1.175943431459407718e+00 1.318776543367353282e+00 9.489096754922504706e-01 -3.882369311607313193e+03 0.000000000000000000e+00
2.335197783034950458e-01 3.767833278968783506e-01 3.894919978563708418e-01 -7.362166592760940320e-01 2.879584326878569911e+00 3.678277167692891148e+00 1.169397630632464269e+00 1.466344051220385136e+00 8.331073679666169962e-01 -3.882368817798457258e+03 0.000000000000000000e+00
2.854035330430086947e-01 4.082293971928766529e-01 3.071900242503133871e-01 -6.430307824499079672e-01 3.088853244911497598e+00 3.764432766876757874e+00 1.195476947175712290e+00 1.236136055469570616e+00 7.961478839191650225e-01 -3.882367298250863314e+03 0.000000000000000000e+00
1.940831765007707266e-01 1.399587681094510982e-01 6.661310965242988047e-01 -9.612899159312028319e-01 1.248892346821807831e+00 3.602875150687778749e+00 1.186593124603143812e+00 1.155296049893258514e+00 9.390514830572985749e-01 -3.882366571675706837e+03 0.000000000000000000e+00
1.220942595959833843e-01 2.133137183182183816e-01 6.650803490883560043e-01 -1.479860552010600072e+00 5.185135829873155355e-01 3.616437260893551997e+00 8.721810407811783072e-01 1.284673707602965953e+00 9.679251384591868179e-01 -3.882366094169421103e+03 0.000000000000000000e+00
2.959094530469724149e-01 6.015310454532547813e-02 6.434784384176763794e-01 -3.698312598568385123e-01 1.818463078516540765e+00 3.608466904739101810e+00 1.301060287616585986e+00 9.059078868376894134e-01 9.505922377863872397e-01 -3.882365457005640565e+03 0.000000000000000000e+00
1.693636108617110059e-01 2.864866041221060255e-01 5.447886745052080704e-01 -1.041357953442763273e+00 2.051301635675527812e+00 3.662173770777691129e+00 1.087393603057813740e+00 1.787887487398206243e+00 9.189574470864464439e-01 -3.882365271763314922e+03 0.000000000000000000e+00
2.746647622739333272e-01 8.617787380950567289e-02 6.386071392300111116e-01 -3.851309575033743382e-01 1.987212104550067471e+00 3.641849846968804538e+00 1.261432583973737698e+00 8.463023372973528247e-01 9.136724281809922577e-01 -3.882364833482023641e+03 0.000000000000000000e+00
2.527421248296087830e-01 5.125934778358752775e-01 2.353517959750464628e-01 -5.015772146284588340e-01 3.126330176084377577e+00 3.937396664229982246e+00 1.330543342029765430e+00 1.215453980169392434e+00 7.329169246421899375e-01 -3.882364647681117731e+03 0.000000000000000000e+00
2.784094868353758079e-01 1.491677250271669364e-01 5.726583975374146540e-01 -6.744684195583782182e-01 2.103251219509105763e+00 3.721048426804860920e+00 1.204635552228689344e+00 9.756009466490588311e-01 9.245071754426286148e-01 -3.882364612983586085e+03 0.000000000000000000e+00
2.297016356361793188e-02 3.078500305398441661e-01 6.691585812496625429e-01 -1.290748193796108279e+00 -2.440789909105530245e-02 3.568033309089265526e+00 7.474465201425429806e-01 1.442344957468532307e+00 9.891221084928890628e-01 -3.882363689438876463e+03 0.000000000000000000e+00
1.674385154305543244e-01 1.808000010714710115e-01 6.525300616290196087e-01 -1.021504606656271630e+00 9.472520440033713740e-01 3.534293235095685937e+00 1.005308266135479967e+00 1.575572880411967525e+00 9.913243481597170392e-01 -3.882362843411002359e+03 0.000000000000000000e+00
1.818832265313683194e-01 4.592549353968034542e-01 3.598483644823700645e-01 -9.792539625458179797e-01 2.676111695442802585e+00 3.886731750695180398e+00 1.018049364360956499e+00 1.417866705544758466e+00 7.421666733638302427e-01 -3.882362162043294575e+03 0.000000000000000000e+00
