# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.662604890278408076e-01 6.331661512261583802e-01 6.961987736465553855e-02 3.638608170251347307e+00 1.630136411889683501e+00 9.336155583713438011e-01 -3.888346700961752504e+03 0.000000000000000000e+00
2.919293752455897617e-01 7.079114548579176214e-01 -4.084533905987043356e-01 3.544131470124820105e+00 1.413478137473505036e+00 1.015951874173332881e+00 -3.888342505417998382e+03 0.000000000000000000e+00
2.917103483045015988e-01 7.088046709764982412e-01 -2.995532758104926252e-01 3.473784888753416844e+00 1.250612435680608092e+00 9.745027397061563068e-01 -3.888338469147749947e+03 0.000000000000000000e+00
3.135945702543633806e-01 6.870230303517455006e-01 -7.155390382334263222e-02 3.473233389173128849e+00 1.403913490070301640e+00 1.004226990274089237e+00 -3.888338002097133085e+03 0.000000000000000000e+00
2.979223377308234944e-01 7.026046519740352103e-01 -4.083850242251321760e-01 3.416581469270195903e+00 1.342877270875966422e+00 1.072501871330793666e+00 -3.888337429152239565e+03 0.000000000000000000e+00
2.959005331627576618e-01 7.036984762649665104e-01 -2.136133776478842117e-01 3.596508373253425539e+00 1.354207422206577194e+00 9.963013909127325096e-01 -3.888326711582391908e+03 0.000000000000000000e+00
3.753441689159732197e-01 6.246090118234683963e-01 1.615143021073713325e-01 3.676119589663640497e+00 1.601246834967255062e+00 9.254160994361650960e-01 -3.888323984842205846e+03 0.000000000000000000e+00
3.196919261102858512e-01 6.800996684425627548e-01 -4.045483223415712315e-01 3.492053551699922487e+00 1.291697792333471151e+00 1.037744829832310645e+00 -3.888321894781893207e+03 0.000000000000000000e+00
2.935592837996368054e-01 7.070564778844479203e-01 -6.602096821945158123e-02 3.569846458064059647e+00 1.473584397133735902e+00 9.779804789288042421e-01 -3.888321577164129394e+03 0.000000000000000000e+00
3.256148012165987482e-01 6.748824801234135640e-01 -1.059497155669288232e-01 3.497921495503282685e+00 1.329661139935681469e+00 1.003453971312820769e+00 -3.888319723996345601e+03 0.000000000000000000e+00
3.529760181857756751e-01 6.467558238493333889e-01 5.176082477508379270e-02 3.640650218886387179e+00 1.588506809029280209e+00 9.840162225185921097e-01 -3.888318503256057738e+03 0.000000000000000000e+00
3.511021557842208263e-01 6.495230762097703447e-01 2.090968022046627364e-02 3.669663841955899564e+00 1.622739671373339965e+00 9.140944048594271676e-01 -3.888318068682142439e+03 0.000000000000000000e+00
3.540705824058812401e-01 6.466473772426786226e-01 -2.020783848646318104e-03 3.640386832591465893e+00 1.409752945119742584e+00 9.751755160385080501e-01 -3.888317231477964924e+03 0.000000000000000000e+00
3.741631482479562121e-01 6.266402759051277194e-01 5.977261241190395813e-02 3.560959300497503754e+00 1.602025888531068532e+00 9.726564831144685064e-01 -3.888315502658472269e+03 0.000000000000000000e+00
2.906957911570373643e-01 7.101460453912717963e-01 -4.259514961391391852e-01 3.505512746046827832e+00 1.209271974333526511e+00 9.801065363106340467e-01 -3.888312278846942718e+03 0.000000000000000000e+00
3.394583941804408256e-01 6.598493100616297236e-01 1.456367246228111589e-02 3.627896072105919245e+00 1.605932952396809110e+00 9.614452533810849966e-01 -3.888311114082071981e+03 0.000000000000000000e+00
2.988000275389062765e-01 7.014402655267439890e-01 -1.065023573827729164e-01 3.491089828972052000e+00 1.436331443136517505e+00 1.030410582533546116e+00 -3.888302153713970256e+03 0.000000000000000000e+00
3.551128374879019556e-01 6.452877284980811368e-01 1.131339609747872427e-01 3.644337612472480004e+00 1.633298803276993727e+00 8.984143432063383949e-01 -3.888298499445239941e+03 0.000000000000000000e+00
3.356429579202995783e-01 6.652770329010081474e-01 -1.136692701113573012e-02 3.557920510976301909e+00 1.560590813645067243e+00 1.040154169163643560e+00 -3.888297976066741285e+03 0.000000000000000000e+00
3.705686050160523215e-01 6.300512484845171013e-01 1.653142586260081537e-01 3.663679066540385776e+00 1.662481024360678905e+00 9.695185731435013166e-01 -3.888293199552281294e+03 0.000000000000000000e+00
3.342943677122010571e-01 6.662488394625843968e-01 -3.533284950123219414e-01 3.481996365604593358e+00 1.328698506885890751e+00 1.006589532811413168e+00 -3.888291920295861928e+03 0.000000000000000000e+00
3.551030144396021826e-01 6.458814430935772011e-01 -7.100061551495973067e-02 3.509392743598381603e+00 1.566567155691235280e+00 9.767810616930849843e-01 -3.888289598229206149e+03 0.000000000000000000e+00
3.111190625410545918e-01 6.888751523863070325e-01 -3.863753484258221627e-01 3.554125212476283657e+00 1.253950788068624700e+00 9.946322259475955940e-01 -3.888289235131112946e+03 0.000000000000000000e+00
3.015583177263943537e-01 6.989484012537463542e-01 -4.494829451228430361e-01 3.523006631489247198e+00 1.311828316397334770e+00 9.664263548088991573e-01 -3.888288921833740915e+03 0.000000000000000000e+00
3.378723510611169600e-01 6.618579470097025741e-01 -8.421779980810792376e-02 3.535101933875278046e+00 1.444146107499503895e+00 1.027624451178900333e+00 -3.888284556363997581e+03 0.000000000000000000e+00
3.277551422609922827e-01 6.715284521032263143e-01 -2.697648923725083359e-01 3.577857595296491500e+00 1.350956881897930062e+00 1.017069614067914518e+00 -3.888283866371175009e+03 0.000000000000000000e+00
2.936577034554349597e-01 7.072594115710355567e-01 -2.100183095777603537e-01 3.513999321625485006e+00 1.512399354839144561e+00 1.047032828695290574e+00 -3.888283262713549902e+03 0.000000000000000000e+00
3.390865269727265097e-01 6.602178806414839007e-01 -2.419654977670555873e-01 3.554044479705872561e+00 1.345977185062305015e+00 9.705464544608353172e-01 -3.888283203584785042e+03 0.000000000000000000e+00
2.818883003808144161e-01 7.179378020540753136e-01 -3.122442161066780186e-01 3.495279803025849841e+00 1.323738984967407495e+00 9.745398655656482001e-01 -3.888281116540481889e+03 0.000000000000000000e+00
3.390945758910692831e-01 6.604817316845537079e-01 -2.251829839560028634e-01 3.618226458005401547e+00 1.470266762033659802e+00 9.593172560677860616e-01 -3.888278193972708323e+03 0.000000000000000000e+00
3.100643278986732199e-01 6.896487932622765715e-01 -2.086127201141460552e-02 3.575576838627628540e+00 1.414217353542311706e+00 9.869433010508545934e-01 -3.888277997840512853e+03 0.000000000000000000e+00
3.398028267018316506e-01 6.609100490199514288e-01 7.409736322580891266e-02 3.536761743937084201e+00 1.624021803755092419e+00 9.931976611359510931e-01 -3.888274031326723161e+03 0.000000000000000000e+00
3.561222169175521368e-01 6.435345463013300016e-01 -2.590482946486178870e-02 3.636946275687762853e+00 1.448912791535649669e+00 9.263796396292431901e-01 -3.888272217258116143e+03 0.000000000000000000e+00
3.507538301356091237e-01 6.501875352468788893e-01 7.419866048133272329e-03 3.600451023784028148e+00 1.561657262138426594e+00 8.887785207093389372e-01 -3.888270605617637102e+03 0.000000000000000000e+00
2.933757601401180692e-01 7.056622901143945192e-01 -1.546681967340981234e-01 3.538236560714811851e+00 1.396720124049625866e+00 9.874348216721857696e-01 -3.888263423031453385e+03 0.000000000000000000e+00
3.177877558955847781e-01 6.819084778505761779e-01 -3.614711284836570893e-01 3.523319013439011549e+00 1.287591653575958617e+00 9.695634791486817949e-01 -3.888262624720225176e+03 0.000000000000000000e+00
3.422461202596582264e-01 6.575882460589361767e-01 1.522875682761912763e-01 3.600415970017781575e+00 1.603306398855586679e+00 9.407641062394764830e-01 -3.888262599180085090e+03 0.000000000000000000e+00
3.278731335697425142e-01 6.713532880214694298e-01 -2.583246620657696502e-01 3.599607908125119327e+00 1.420670011179240966e+00 1.005203086592237449e+00 -3.888262550306802041e+03 0.000000000000000000e+00
3.614782610233980842e-01 6.387988933938800740e-01 8.745151467420325675e-02 3.584867819134874622e+00 1.681478665790568483e+00 9.428111293249936686e-01 -3.888262248396682480e+03 0.000000000000000000e+00
3.329594786683163221e-01 6.663435934737382826e-01 -3.236757492235358136e-01 3.536176527484076626e+00 1.367802188320931922e+00 9.785788787891332996e-01 -3.888255512690982869e+03 0.000000000000000000e+00
3.432326087916306445e-01 6.573910447474138330e-01 -7.677878235746304902e-02 3.599125777916462265e+00 1.460029590144533707e+00 1.033597257314287532e+00 -3.888254709097514024e+03 0.000000000000000000e+00
3.160713976995692676e-01 6.847051513712534287e-01 -1.070261253387302935e-01 3.622951474146356432e+00 1.332689775115186492e+00 9.535450197296753139e-01 -3.888249057904758956e+03 0.000000000000000000e+00
3.293277295583087461e-01 6.696918153926152417e-01 -2.432526269071924874e-01 3.563260901208173514e+00 1.426849283156664816e+00 1.025408536462955489e+00 -3.888242852419680275e+03 0.000000000000000000e+00
3.044068535984056356e-01 6.950538610151842933e-01 -2.363030736430687673e-01 3.590360476400297873e+00 1.480894462803771461e+00 9.915574908093007789e-01 -3.888237928207414370e+03 0.000000000000000000e+00
3.696291479171242012e-01 6.312018434838524428e-01 -4.157602184294630077e-02 3.650134524955523041e+00 1.461367418477996782e+00 9.189290767161061302e-01 -3.888235641837633011e+03 0.000000000000000000e+00
3.264679145642387370e-01 6.742055634467704062e-01 -1.175116255296769219e-01 3.519446408718723163e+00 1.479207272977153265e+00 9.235798369989450807e-01 -3.888234664343437998e+03 0.000000000000000000e+00
3.263641453219344180e-01 6.733444009115209239e-01 -2.123307828678599740e-01 3.602761373492465058e+00 1.532532446092865985e+00 9.557639236340850220e-01 -3.888234295401465715e+03 0.000000000000000000e+00
3.065592157985195798e-01 6.938620047165402482e-01 -1.947827163618247037e-01 3.465688968083867394e+00 1.430070496410338121e+00 1.059742279889874128e+00 -3.888233370339835801e+03 0.000000000000000000e+00
3.290512755582635784e-01 6.712031691103518272e-01 -3.370835293695822465e-01 3.547089037271573542e+00 1.495085468139729201e+00 9.909628106748400445e-01 -3.888232238403846168e+03 0.000000000000000000e+00
3.628039328075743919e-01 6.379999722950708829e-01 1.624409242581382751e-01 3.603106382596079182e+00 1.519157967920807151e+00 9.065534786394234823e-01 -3.888231837218012970e+03 0.000000000000000000e+00
3.784138719392893813e-01 6.220523460267931570e-01 1.773983575019262848e-01 3.675299915336658341e+00 1.628671200632465954e+00 9.529484749050208814e-01 -3.888231092542967872e+03 0.000000000000000000e+00
3.219651441543393555e-01 6.781451378246289297e-01 2.869080052609584985e-02 3.598896403441919745e+00 1.442134930246858016e+00 9.963394380628135538e-01 -3.888225508748672837e+03 0.000000000000000000e+00
3.055167679427837624e-01 6.953235524450486205e-01 -3.562199276448331231e-01 3.424714654853401541e+00 1.351067638014406658e+00 9.927849719494602487e-01 -3.888221715578134081e+03 0.000000000000000000e+00
2.959384589343160843e-01 7.043691041204210856e-01 -4.091669702375455575e-01 3.515062640408610051e+00 1.317963565105752632e+00 9.596442680632168987e-01 -3.888221432088358597e+03 0.000000000000000000e+00
2.890192893287699683e-01 7.115697794318168734e-01 -3.346432650068193460e-01 3.575014865914818873e+00 1.398099068316560389e+00 1.045149591570282199e+00 -3.888220924839630243e+03 0.000000000000000000e+00
3.158591009801051119e-01 6.834906868194623453e-01 -3.372865679818322082e-01 3.524929176001732056e+00 1.464376911975750151e+00 1.017792562329195905e+00 -3.888219184146265889e+03 0.000000000000000000e+00
3.171492213764405821e-01 6.823476367064715831e-01 -3.247594268741254009e-01 3.531316654774199204e+00 1.352094926274961084e+00 9.503474552703076172e-01 -3.888213300188834637e+03 0.000000000000000000e+00
2.844108268117046534e-01 7.163911312622524008e-01 -3.521332753173859187e-01 3.590080338193304410e+00 1.332830378074743694e+00 9.955660442998730542e-01 -3.888212115558741516e+03 0.000000000000000000e+00
3.573311600790346487e-01 6.434628934792918642e-01 3.568452607340621974e-03 3.685350425406284991e+00 1.610912110817334320e+00 9.410404959467024710e-01 -3.888210909036259181e+03 0.000000000000000000e+00
3.414157293700774698e-01 6.577757736294022051e-01 -2.539677600838680105e-02 3.560439066355539417e+00 1.560920354805568344e+00 9.991343284330679309e-01 -3.888210597110763956e+03 0.000000000000000000e+00
3.334816311312208126e-01 6.657365123151058883e-01 -1.096644986989561699e-01 3.570710427423646305e+00 1.487760534440768057e+00 1.024568704028489208e+00 -3.888209405411414082e+03 0.000000000000000000e+00
3.287607242480886649e-01 6.714252438168760717e-01 -1.290269583730788427e-01 3.540651003733820801e+00 1.591550251492158230e+00 1.013283972653190812e+00 -3.888209043671093241e+03 0.000000000000000000e+00
3.620372842200613728e-01 6.378838594960496433e-01 -9.846739553951236457e-02 3.608888824976172582e+00 1.502447169790740444e+00 9.236960484688204742e-01 -3.888205054609548824e+03 0.000000000000000000e+00
3.581803517853539565e-01 6.411607595030632822e-01 -4.654964725200108622e-02 3.567031698662424866e+00 1.460041306478701673e+00 9.638174089153432877e-01 -3.888204352010402545e+03 0.000000000000000000e+00
3.155986531464797795e-01 6.849845007485196868e-01 -2.780697856428849257e-01 3.567623785704286288e+00 1.277704897302408549e+00 9.464321709766619906e-01 -3.888195810841149978e+03 0.000000000000000000e+00
3.428124808409158120e-01 6.561917523964339027e-01 -1.106128925330310264e-02 3.639291201368484607e+00 1.535397225401675003e+00 9.322106068193221073e-01 -3.888194974249401639e+03 0.000000000000000000e+00
3.145238110755860794e-01 6.845793326105252818e-01 -3.074484734950239107e-01 3.586395884273201773e+00 1.415351915058140619e+00 1.006532967949598234e+00 -3.888192983552666647e+03 0.000000000000000000e+00
3.356562296835141623e-01 6.642745949015025353e-01 -2.527833734161840651e-01 3.576142594654671658e+00 1.322094426845838555e+00 9.576719587581804527e-01 -3.888188885281987041e+03 0.000000000000000000e+00
3.005612999427265120e-01 6.985452283377171501e-01 -3.968498003630863691e-01 3.489989227558209173e+00 1.295333936650343798e+00 1.062723216763689527e+00 -3.888184510777828109e+03 0.000000000000000000e+00
2.665529143987504512e-01 7.339737416238277801e-01 -5.031878377045801987e-01 3.428765400155413534e+00 1.254115734209048538e+00 1.028854441020602639e+00 -3.888182507151700520e+03 0.000000000000000000e+00
3.274611379706830472e-01 6.717668450201215169e-01 -2.346328027167740582e-01 3.482904732020257299e+00 1.379340702398922147e+00 9.887015929732808628e-01 -3.888178326508987084e+03 0.000000000000000000e+00
3.074871529965224615e-01 6.920075850614453294e-01 -4.078665686126857759e-01 3.459408026948016968e+00 1.277072506622033643e+00 1.049690925923284723e+00 -3.888177419051367906e+03 0.000000000000000000e+00
3.149987715787582188e-01 6.846252621029329521e-01 -5.117066936587569975e-02 3.562639336349469943e+00 1.372186824925923476e+00 9.593545267440746205e-01 -3.888174533529015662e+03 0.000000000000000000e+00
3.058149966101600947e-01 6.948789035549004511e-01 -4.354150542046568428e-02 3.576829424029649651e+00 1.556317535252442985e+00 9.556405138426872226e-01 -3.888166844242984098e+03 0.000000000000000000e+00
3.265307737321423986e-01 6.737332445117674151e-01 -3.255144908133292825e-01 3.503403634469300698e+00 1.269943330094769340e+00 9.825769136948874216e-01 -3.888165216345012595e+03 0.000000000000000000e+00
3.389960535844256384e-01 6.616085927366323061e-01 -2.295156321107599540e-01 3.640409049538903652e+00 1.441059142108072733e+00 9.867865138106725054e-01 -3.888165201529556725e+03 0.000000000000000000e+00
3.483705646667284439e-01 6.509978408455689980e-01 -1.214763269450960248e-01 3.543280733078180145e+00 1.539390180226881455e+00 9.740111794733539163e-01 -3.888164965029154246e+03 0.000000000000000000e+00
3.059176833146791674e-01 6.945786278362298116e-01 -1.635462000372758240e-01 3.637626470367849141e+00 1.440304752629329332e+00 9.812539369641436471e-01 -3.888163753937376896e+03 0.000000000000000000e+00
2.825947716437533508e-01 7.179752499027024504e-01 -3.210896359000140476e-01 3.503621824691693920e+00 1.300587440621720825e+00 1.087360357886452800e+00 -3.888161879588007650e+03 0.000000000000000000e+00
3.141319379778711451e-01 6.848905447808077973e-01 -3.361591319798525879e-01 3.571347392415505251e+00 1.411490349520528431e+00 9.823831894572958578e-01 -3.888159392134095469e+03 0.000000000000000000e+00
3.318736635299089910e-01 6.686169577728142688e-01 -7.800242132001682094e-02 3.649239791204587746e+00 1.379227375694835223e+00 9.497397549967346864e-01 -3.888156525898993095e+03 0.000000000000000000e+00
3.012180588257054037e-01 6.994618089054570609e-01 -3.138297298616037900e-01 3.537190594409398425e+00 1.351255641929830498e+00 9.344740649778254804e-01 -3.888152662315337238e+03 0.000000000000000000e+00
3.077051726297673206e-01 6.916467119389630991e-01 -1.311131401823850406e-01 3.563908339772265066e+00 1.327490166879391031e+00 9.844611082129970381e-01 -3.888150713127313338e+03 0.000000000000000000e+00
2.550422543481182802e-01 7.459459374718692137e-01 -5.116678574299524662e-01 3.448643549735945335e+00 1.251113033745703040e+00 1.068234136775536580e+00 -3.888143699633869801e+03 0.000000000000000000e+00
2.946444395823307194e-01 7.060227190912893303e-01 -4.212319212003522440e-01 3.491143273421666748e+00 1.194054256578153783e+00 9.945265628487683918e-01 -3.888139430703253765e+03 0.000000000000000000e+00
3.353586566461930762e-01 6.652434597513354753e-01 -9.064344412440011878e-02 3.497914154788745122e+00 1.456898784172262484e+00 9.438907542959670272e-01 -3.888137916891884743e+03 0.000000000000000000e+00
3.416612871914623817e-01 6.589296198915508551e-01 -1.394624745711401659e-01 3.580613026909390317e+00 1.317183400388951542e+00 9.514837958700507192e-01 -3.888137047095582602e+03 0.000000000000000000e+00
3.014758766624993647e-01 6.989232686812849593e-01 -4.803376564860636355e-01 3.492673239125931417e+00 1.326892291152835579e+00 1.073713179994048916e+00 -3.888136774296957356e+03 0.000000000000000000e+00
2.840650222505962663e-01 7.156288564934863983e-01 -3.995724067798226975e-01 3.500727218173862898e+00 1.372389957600245181e+00 1.063850054788721522e+00 -3.888136028526870177e+03 0.000000000000000000e+00
3.138337821268633032e-01 6.853561343924695626e-01 -3.373578857155124511e-01 3.568853694699300583e+00 1.310824706543440410e+00 9.816580288337317661e-01 -3.888135844417992303e+03 0.000000000000000000e+00
2.967672447881698483e-01 7.040294403696704117e-01 -2.061846287288437163e-01 3.449549131027615623e+00 1.406285102360804951e+00 1.061175927674365305e+00 -3.888123791268865716e+03 0.000000000000000000e+00
2.874651917655748901e-01 7.134566868010314700e-01 -2.810813389512107352e-01 3.555076494289338918e+00 1.259210277070947015e+00 9.675263026328532190e-01 -3.888123073468878374e+03 0.000000000000000000e+00
3.163859041760703206e-01 6.832119023331134633e-01 -1.787701331678331340e-01 3.622721636993572414e+00 1.386551467266251558e+00 9.985212121049384937e-01 -3.888117863738809319e+03 0.000000000000000000e+00
3.049118644983133675e-01 6.950166649504242455e-01 -2.941090457430348137e-01 3.532109451313974802e+00 1.361186721654055409e+00 9.403553930450772036e-01 -3.888114149240793267e+03 0.000000000000000000e+00
3.173609479687681811e-01 6.833856333819540163e-01 -3.903855492968999474e-01 3.435799514205785332e+00 1.340796252775354969e+00 1.007459472653940757e+00 -3.888111076889045762e+03 0.000000000000000000e+00
3.388377306952593537e-01 6.607067118036772380e-01 1.527797834717404754e-02 3.547774249822927661e+00 1.535906515862366595e+00 1.002975474564299807e+00 -3.888110899446251096e+03 0.000000000000000000e+00
3.730734823620365792e-01 6.278760820190599778e-01 2.417933546972659831e-01 3.655420185543009737e+00 1.709469537313633269e+00 8.976165707464099919e-01 -3.888110526120638042e+03 0.000000000000000000e+00
2.803610584448058551e-01 7.194525979383398218e-01 -4.090691544740019392e-01 3.478414030929783074e+00 1.201751755585164894e+00 1.049883482646065236e+00 -3.888109512284757784e+03 0.000000000000000000e+00
3.755237068641000819e-01 6.248041681526569358e-01 1.500644725060437112e-01 3.682292961662057884e+00 1.645037705864486943e+00 9.176739390301889010e-01 -3.888109388271369426e+03 0.000000000000000000e+00
2.813241588828191420e-01 7.187289013290486528e-01 -3.945916087206943201e-01 3.516475883418198833e+00 1.411576364979497678e+00 1.015018683845234637e+00 -3.888106195817367734e+03 0.000000000000000000e+00
3.085418792476221084e-01 6.908604687451465054e-01 -2.083682233715049015e-01 3.512605605947201060e+00 1.502977665278739439e+00 1.024873537804910084e+00 -3.888104164834204767e+03 0.000000000000000000e+00
3.223822581167046231e-01 6.784168056047225059e-01 -1.328363489318947210e-01 3.554808079842612933e+00 1.392632231676136811e+00 1.059572631519370534e+00 -3.888101141334980639e+03 0.000000000000000000e+00
3.563304158381608855e-01 6.441667975864446838e-01 -1.731042347759182976e-01 3.603049055588048333e+00 1.392197586984610824e+00 9.799369624192616479e-01 -3.888101034487772267e+03 0.000000000000000000e+00
3.179574118149876005e-01 6.814239254527231227e-01 -2.023676152143421836e-01 3.555195449078595527e+00 1.313289636815571315e+00 9.524044130986358825e-01 -3.888100562170057856e+03 0.000000000000000000e+00
2.911499985658008716e-01 7.085222487254824175e-01 -3.930514369229772820e-01 3.552880360286550854e+00 1.301042567172799647e+00 1.045433692162480499e+00 -3.888098210777293843e+03 0.000000000000000000e+00
3.036008062753380865e-01 6.973709514537591581e-01 -1.305939089169528833e-01 3.498845553413570730e+00 1.316411962912309219e+00 1.041758758815154673e+00 -3.888095882464212082e+03 0.000000000000000000e+00
2.916124501611840336e-01 7.089254390791998039e-01 -1.700775484539593652e-01 3.536305540324227614e+00 1.382671521422975447e+00 1.056167207174668832e+00 -3.888092588524499661e+03 0.000000000000000000e+00
3.017077229318524956e-01 6.991836103909783162e-01 -3.319664819114569454e-01 3.491682061415495308e+00 1.426598138807750438e+00 1.084751722173795008e+00 -3.888088161252318969e+03 0.000000000000000000e+00
3.240368534033931103e-01 6.758406601380438916e-01 -1.124226594162564680e-01 3.642598000945370451e+00 1.492221204672788071e+00 9.881152452884174320e-01 -3.888087434612386460e+03 0.000000000000000000e+00
2.722748022156498693e-01 7.283918821119712561e-01 -5.612421202424566768e-01 3.416576425021940810e+00 1.214788763782954861e+00 1.090208490067480218e+00 -3.888086039967929992e+03 0.000000000000000000e+00
3.089527509344939804e-01 6.904812083020894775e-01 -3.637659340344406855e-01 3.526700876961770259e+00 1.289475575928979767e+00 9.696200019463288022e-01 -3.888085928407589563e+03 0.000000000000000000e+00
3.220275783024844629e-01 6.781723771692790281e-01 -2.829063462620169944e-01 3.559423442616749256e+00 1.506712764985212782e+00 9.505774766561074784e-01 -3.888085404869912054e+03 0.000000000000000000e+00
2.947566678383534144e-01 7.058940234675969982e-01 -3.749084769482116664e-01 3.490421655026307413e+00 1.386638374531322659e+00 1.089455004003956562e+00 -3.888084838000029322e+03 0.000000000000000000e+00
3.443502760045200617e-01 6.560133854693386279e-01 3.420420674836401748e-02 3.622765782188114514e+00 1.574194854221953044e+00 8.984406099715711580e-01 -3.888082667219788163e+03 0.000000000000000000e+00
3.056827048182517714e-01 6.952380683879720857e-01 -3.922339315640094859e-01 3.405425976691290657e+00 1.313451668507906511e+00 1.046763137657464871e+00 -3.888082503855385767e+03 0.000000000000000000e+00
2.987989180435036696e-01 7.020287015564667943e-01 -3.862037974124767903e-01 3.457377274521064248e+00 1.184104842386949796e+00 1.023085080829099214e+00 -3.888080903744392344e+03 0.000000000000000000e+00
3.280938647870789149e-01 6.726113108928764017e-01 1.052215406472970100e-01 3.636787829802151428e+00 1.579848034589661498e+00 9.724278685491406504e-01 -3.888078105233301358e+03 0.000000000000000000e+00
2.865589049410167677e-01 7.132909022703853852e-01 -4.823188241466594972e-01 3.475648444390555092e+00 1.204904877562269050e+00 1.060110589166231687e+00 -3.888076530231675861e+03 0.000000000000000000e+00
3.606962394736746846e-01 6.394391427558739904e-01 1.492537919330772511e-01 3.606752381321783218e+00 1.546514805406653759e+00 9.768361580522307852e-01 -3.888075282642068487e+03 0.000000000000000000e+00
2.719889706105616534e-01 7.289507964993848788e-01 -4.307688561960902884e-01 3.493500248715351475e+00 1.376351015013022927e+00 1.071679791640463897e+00 -3.888073461293109176e+03 0.000000000000000000e+00
3.234838651927083308e-01 6.769277945656713147e-01 -2.018101641922526723e-01 3.496479866797622904e+00 1.553445659329822703e+00 9.984889372455717504e-01 -3.888070909915360062e+03 0.000000000000000000e+00
3.178215620605254199e-01 6.823710623552227128e-01 -8.783811189825115051e-02 3.591624019389603184e+00 1.411726140577464816e+00 9.177345519618909098e-01 -3.888070533644524858e+03 0.000000000000000000e+00
3.726137886017567569e-01 6.273066219780847330e-01 2.196022919256109540e-01 3.642510994016958659e+00 1.645934995819282820e+00 9.369666496150065305e-01 -3.888068329324457409e+03 0.000000000000000000e+00
3.192136810324879836e-01 6.807524357907466239e-01 2.763645325355172308e-02 3.600130215896266250e+00 1.492176671332622551e+00 9.958269624861197933e-01 -3.888064523530057158e+03 0.000000000000000000e+00
3.433423614330223250e-01 6.558217899044147536e-01 -1.726774938775357815e-02 3.559037517670738282e+00 1.444815235104799367e+00 9.446126693456069479e-01 -3.888062223032701695e+03 0.000000000000000000e+00
2.784780365555385440e-01 7.217794091596050343e-01 -3.802445659932664479e-01 3.422357338155150419e+00 1.228888087022839359e+00 1.050047907531932445e+00 -3.888060862225491292e+03 0.000000000000000000e+00
3.304963723392936314e-01 6.700186112066653932e-01 -2.527839544778613390e-01 3.607474976500835151e+00 1.539715134858186563e+00 9.744373402175032783e-01 -3.888053881588605691e+03 0.000000000000000000e+00
3.166380150670413673e-01 6.828948087875684747e-01 -9.863536269056832895e-02 3.606058520676824308e+00 1.461832239733336758e+00 9.308978192241477156e-01 -3.888038933073775297e+03 0.000000000000000000e+00
3.257292541956005039e-01 6.739381718140737831e-01 -2.715151188731919629e-01 3.584802502044006633e+00 1.483271554264687264e+00 9.545060493511425825e-01 -3.888033899322912475e+03 0.000000000000000000e+00
3.201770509743777082e-01 6.792819995260845900e-01 -3.178820860538948967e-01 3.522645762625956412e+00 1.291981128248038235e+00 9.712184134717261053e-01 -3.888033417226513848e+03 0.000000000000000000e+00
3.139436106911651092e-01 6.856486198955390465e-01 -2.459361538092597332e-01 3.458204133299167982e+00 1.329134028778504062e+00 1.004192867909154518e+00 -3.888030925720070627e+03 0.000000000000000000e+00
3.285425912372041402e-01 6.721138072658557894e-01 -2.842379222059376875e-01 3.593358141553575802e+00 1.313905395187931369e+00 1.020308249723553606e+00 -3.888027954995121945e+03 0.000000000000000000e+00
3.104063824188190157e-01 6.889161115687399972e-01 -1.400442814123776802e-01 3.495398020949403328e+00 1.378539034919206152e+00 1.023745637922412355e+00 -3.888019046194396651e+03 0.000000000000000000e+00
3.220290656439455113e-01 6.788152808218778089e-01 -2.085606046548321435e-01 3.488033203433031915e+00 1.557096784691186953e+00 1.009366015688391904e+00 -3.888015732841143290e+03 0.000000000000000000e+00
3.322227869995125205e-01 6.670566449961907729e-01 -2.947017178639296242e-01 3.515840322627825643e+00 1.405805382018159522e+00 1.014201448069940614e+00 -3.888014513456532313e+03 0.000000000000000000e+00
3.091467617856335504e-01 6.898770535468728982e-01 -3.479918882062905117e-01 3.563447038397486111e+00 1.406287994619977999e+00 9.875802510512732280e-01 -3.888009446353996736e+03 0.000000000000000000e+00
3.669823591886565706e-01 6.336029754870071695e-01 2.524316017549458890e-01 3.634393394472449135e+00 1.639535249879880308e+00 9.607656605045442610e-01 -3.888008398212384236e+03 0.000000000000000000e+00
3.221300441657093394e-01 6.770962132521888277e-01 -1.994908057316583938e-01 3.599865299143250486e+00 1.455449660148819824e+00 1.014763648733104651e+00 -3.888007965306219376e+03 0.000000000000000000e+00
3.732226425415452464e-01 6.276037418292962355e-01 -9.646550825619819303e-02 3.586844216962385978e+00 1.520313191366716055e+00 9.660381346113302570e-01 -3.888004344235631834e+03 0.000000000000000000e+00
3.272443148831314930e-01 6.718566724680784530e-01 -2.653888506325545737e-01 3.590252989986079779e+00 1.427031127952241407e+00 1.002578177689056327e+00 -3.887997701077366401e+03 0.000000000000000000e+00
3.098123762709590889e-01 6.899620119403350182e-01 -3.294677158723474664e-02 3.542460214864679102e+00 1.475416645737709365e+00 1.009811343654974269e+00 -3.887995243026695789e+03 0.000000000000000000e+00
3.191290091283366936e-01 6.806750194139657983e-01 -1.339835675721006147e-01 3.527757472931929428e+00 1.405812412110818199e+00 9.335492465034983534e-01 -3.887992184917339273e+03 0.000000000000000000e+00
