# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.104173594145497317e-01 6.893683181196630372e-01 -3.015165383115674391e-01 3.568596173567952778e+00 1.429251717704631774e+00 9.950899834924138432e-01 -3.885919659775651780e+03 0.000000000000000000e+00
3.062662652319886325e-01 6.943414768721791752e-01 -1.869723652508537559e-01 3.485965198371532292e+00 1.359247242631866692e+00 9.705474054007545703e-01 -3.885919218377012385e+03 0.000000000000000000e+00
3.406079394858605447e-01 6.594107957030702627e-01 -1.378049387749944732e-01 3.569288147517503340e+00 1.547224454454075415e+00 9.745414690139074798e-01 -3.885918633029908960e+03 0.000000000000000000e+00
3.526204980598893757e-01 6.479788044846429562e-01 5.341751101836498400e-02 3.557574302445573267e+00 1.507818396263397753e+00 9.638082736787375593e-01 -3.885916024110550097e+03 0.000000000000000000e+00
3.289814871540540642e-01 6.717100823290531597e-01 7.326038870817074000e-02 3.585467071410934903e+00 1.565464580107206238e+00 9.699173451909710586e-01 -3.885915836091731308e+03 0.000000000000000000e+00
3.548778716023239799e-01 6.458289400549346304e-01 -1.126554466696874125e-02 3.646590592146961907e+00 1.599456486484462703e+00 9.487301571775536013e-01 -3.885915445896376696e+03 0.000000000000000000e+00
3.432588958871436446e-01 6.576879836693139136e-01 3.819491508693552417e-02 3.639219540879538251e+00 1.626775053034725804e+00 9.380280239392509989e-01 -3.885915312051271030e+03 0.000000000000000000e+00
3.058248415121987973e-01 6.946090284955177552e-01 -1.226692063105035702e-01 3.532152279452755561e+00 1.402688386517551233e+00 9.544883048922507829e-01 -3.885915022070290433e+03 0.000000000000000000e+00
3.103422607927504573e-01 6.891439188186103681e-01 -2.703599203618862745e-01 3.490178388704828105e+00 1.331689287644156394e+00 1.020144143755281174e+00 -3.885914621623279345e+03 0.000000000000000000e+00
3.421293673869912899e-01 6.579665334101554297e-01 -6.260004815506796383e-02 3.596738350851073296e+00 1.538516122942013009e+00 9.960990909733202781e-01 -3.885914222016887834e+03 0.000000000000000000e+00
3.340976573607437605e-01 6.657805618732256514e-01 -1.111626026533097389e-01 3.596686557591582734e+00 1.413970589396197575e+00 9.375848305553349249e-01 -3.885914018092117658e+03 0.000000000000000000e+00
3.253906635808692660e-01 6.746355610287738669e-01 -1.471682104282880654e-01 3.620908905093915831e+00 1.483854489477595573e+00 9.596458160737777465e-01 -3.885913790806753696e+03 0.000000000000000000e+00
3.402161588823719440e-01 6.605250119838350642e-01 -1.752710201187718808e-01 3.521089141230259845e+00 1.351798192748597360e+00 9.817025185011248878e-01 -3.885913727159841073e+03 0.000000000000000000e+00
3.023234156516668159e-01 6.975619114154741895e-01 -3.248953816817795603e-01 3.510586297832245073e+00 1.282405953133141097e+00 1.041715925015282762e+00 -3.885912618440813731e+03 0.000000000000000000e+00
3.203627647168124093e-01 6.803191900978042828e-01 -2.861205579139298738e-01 3.497593310265416200e+00 1.484863037581478418e+00 9.960878056545247050e-01 -3.885911642626890171e+03 0.000000000000000000e+00
3.328635181186401781e-01 6.670059322864136941e-01 -4.930587884718334868e-02 3.559268848909726390e+00 1.425584163506143920e+00 9.929728337054406495e-01 -3.885910055532184742e+03 0.000000000000000000e+00
3.145872361999517142e-01 6.856100667723975528e-01 -2.481504323811225057e-02 3.579493802183920881e+00 1.492272705046419068e+00 9.712462614438203135e-01 -3.885908698555189403e+03 0.000000000000000000e+00
3.395338446919185516e-01 6.610082420676762771e-01 2.187184386847142864e-03 3.570736752239430878e+00 1.604813590415694380e+00 9.844921047979552364e-01 -3.885908648843955689e+03 0.000000000000000000e+00
2.915514459888623455e-01 7.081382521081817094e-01 -4.089679625124765794e-01 3.495778812184706652e+00 1.344129888556540253e+00 1.020913055001153813e+00 -3.885908559869535566e+03 0.000000000000000000e+00
3.333243864211329899e-01 6.667136034963080382e-01 -2.490345792963377103e-01 3.591537038423972206e+00 1.395155493884682629e+00 9.816940471540508417e-01 -3.885907424570673356e+03 0.000000000000000000e+00
3.473444894517487835e-01 6.535541888615604700e-01 -2.491368113471653378e-01 3.542123110646330897e+00 1.395489547257575680e+00 9.792857847608442690e-01 -3.885907289034797941e+03 0.000000000000000000e+00
2.997305317669297087e-01 7.012190523694907807e-01 -1.981145458774157264e-01 3.465074664444560693e+00 1.347832056023597680e+00 9.897508611369523202e-01 -3.885906102295768051e+03 0.000000000000000000e+00
3.049291600484300147e-01 6.956060338664942222e-01 -1.543153199104203843e-01 3.586239535044389637e+00 1.448022236679451735e+00 9.492693157476246313e-01 -3.885902103550592074e+03 0.000000000000000000e+00
3.112334506124320721e-01 6.895607999036085234e-01 -1.653497195097105299e-01 3.577417184278054219e+00 1.518665665162706624e+00 9.493441457617662893e-01 -3.885902064223926118e+03 0.000000000000000000e+00
3.146346487181208018e-01 6.861945386576234762e-01 -1.523105388226034251e-01 3.510788871350948970e+00 1.523559265023574971e+00 1.023962534674217606e+00 -3.885901158509649122e+03 0.000000000000000000e+00
2.987284456129086219e-01 7.015829487393303587e-01 -2.625895220217266401e-01 3.491897887585092786e+00 1.447021266840991860e+00 9.914532678052232484e-01 -3.885900602686999264e+03 0.000000000000000000e+00
3.270432488789041248e-01 6.737776707800003928e-01 -2.983544851357281535e-01 3.569954204269701226e+00 1.434779305999543730e+00 9.472745150679657833e-01 -3.885900416423786737e+03 0.000000000000000000e+00
3.190382267786565640e-01 6.803591181995672921e-01 -1.633089955865389686e-01 3.525590120561616914e+00 1.473688251317849085e+00 9.958569887282582300e-01 -3.885899320405626895e+03 0.000000000000000000e+00
3.123651510939111642e-01 6.877510160675379680e-01 -2.270332174334385167e-01 3.494885392262563339e+00 1.391286528081443263e+00 1.044552361461910106e+00 -3.885898084980181011e+03 0.000000000000000000e+00
3.696172977189545739e-01 6.310680335111931161e-01 9.533771785582340064e-02 3.632356702887247213e+00 1.563427402305569425e+00 9.170994387666130399e-01 -3.885897146641319523e+03 0.000000000000000000e+00
3.112455246134375186e-01 6.885357828556988302e-01 -2.935057428327830231e-01 3.564036991866915027e+00 1.443348203446996214e+00 9.967157615255616276e-01 -3.885896710391322813e+03 0.000000000000000000e+00
3.289755449719273250e-01 6.719760239410197400e-01 -2.885510266835017434e-01 3.569459369158177520e+00 1.505542831861170550e+00 9.965032330002137062e-01 -3.885896530010264996e+03 0.000000000000000000e+00
2.966948728995447149e-01 7.040135225878302316e-01 -4.704824748754336539e-01 3.441413299081248045e+00 1.284465485749230806e+00 1.052650701771930652e+00 -3.885893421997033329e+03 0.000000000000000000e+00
3.132951866506819005e-01 6.876306318983347321e-01 -2.959963289271819176e-01 3.477024195564590414e+00 1.460314674539052948e+00 1.036735597546983856e+00 -3.885892107356219185e+03 0.000000000000000000e+00
3.160446506343774775e-01 6.834304490055347348e-01 -1.413049816610467413e-01 3.568056202777868169e+00 1.492528778562874248e+00 9.721615304500103028e-01 -3.885892074225782380e+03 0.000000000000000000e+00
3.440483037899365049e-01 6.555179569471807355e-01 -3.555007525414020236e-02 3.597414171520658677e+00 1.532697114004912375e+00 9.456424990815072151e-01 -3.885891930963914092e+03 0.000000000000000000e+00
3.170797609968412645e-01 6.826013349282535891e-01 -3.023876765383844423e-01 3.508603745623839476e+00 1.421770058398769798e+00 9.891150857982664579e-01 -3.885891601109981821e+03 0.000000000000000000e+00
2.897365417645291763e-01 7.104056082864327326e-01 -3.383709078663532654e-01 3.482903968597160116e+00 1.350137908963863653e+00 9.885762044597693476e-01 -3.885890854674419643e+03 0.000000000000000000e+00
2.856678734336518533e-01 7.139314891022532361e-01 -3.409411033861254881e-01 3.497881252985303391e+00 1.299460042434684937e+00 1.022362473401850602e+00 -3.885890704808678493e+03 0.000000000000000000e+00
3.059277010988869505e-01 6.942326850378688352e-01 -1.687098618848074938e-01 3.559454667046633158e+00 1.453900973210741521e+00 1.026365578976134341e+00 -3.885888844934484950e+03 0.000000000000000000e+00
2.749809723913403947e-01 7.259749134078984367e-01 -4.706278497268354122e-01 3.448447248739704207e+00 1.317883542893704574e+00 1.066139230296802465e+00 -3.885888365281051392e+03 0.000000000000000000e+00
3.622460729208061281e-01 6.387343562615245274e-01 1.639186640935887465e-02 3.611637184761853803e+00 1.629992621065571079e+00 9.726356590615531372e-01 -3.885888295703058247e+03 0.000000000000000000e+00
3.107844796883862948e-01 6.895175155097029718e-01 -3.065846756816860696e-01 3.561919501916322783e+00 1.300515568300139035e+00 1.025974634064848789e+00 -3.885888048195736246e+03 0.000000000000000000e+00
3.384087376113295575e-01 6.615425588930036183e-01 -4.786605173810239144e-02 3.534279461751976381e+00 1.495953805551455629e+00 9.735313564245022810e-01 -3.885887297841160489e+03 0.000000000000000000e+00
3.207353396185226857e-01 6.796986454496183327e-01 -3.633878555972532010e-02 3.528406111294954517e+00 1.451066818584061613e+00 9.617676030923026920e-01 -3.885886098650048552e+03 0.000000000000000000e+00
3.211812947355753844e-01 6.793010810653820064e-01 -2.347064676392069948e-01 3.603796650556257308e+00 1.384586353435647288e+00 1.012987093746822609e+00 -3.885885994841577485e+03 0.000000000000000000e+00
3.064995069278068640e-01 6.943305288819624499e-01 -1.542494229602970057e-01 3.533017587704426532e+00 1.297386146663369377e+00 9.945980702224127556e-01 -3.885883289762320146e+03 0.000000000000000000e+00
2.925800569245932126e-01 7.078971309425240444e-01 -1.728147544377878486e-01 3.529725697743918200e+00 1.403236389124614458e+00 9.748388551370613664e-01 -3.885882793560827395e+03 0.000000000000000000e+00
2.909427566478401395e-01 7.090115285246683108e-01 -2.724836803233414706e-01 3.480678119648636937e+00 1.350527904277255997e+00 9.981917092423390203e-01 -3.885881342959952235e+03 0.000000000000000000e+00
3.266760879544991503e-01 6.735147326029443660e-01 2.879811955333153733e-02 3.584401055901463629e+00 1.500062807414346722e+00 9.505465291834150898e-01 -3.885880599430717666e+03 0.000000000000000000e+00
3.437826832174764036e-01 6.571602605251243290e-01 -1.534735677779614504e-01 3.506449532930433488e+00 1.402092488526926584e+00 9.788496976416334316e-01 -3.885880564965722442e+03 0.000000000000000000e+00
3.240038783966673885e-01 6.760248907503649818e-01 -1.859328742007388957e-01 3.494330128933031077e+00 1.456585695711459794e+00 9.983500458474741102e-01 -3.885878138327809211e+03 0.000000000000000000e+00
3.114183169481351543e-01 6.893986643115541657e-01 -1.722001636969161809e-01 3.596247815384467472e+00 1.353997074692529390e+00 1.018987566953079682e+00 -3.885877994588762249e+03 0.000000000000000000e+00
3.045143943020372501e-01 6.963405506731792372e-01 -2.036258919417209823e-01 3.526961376795202163e+00 1.507400575361097284e+00 9.685522650484653662e-01 -3.885877073358480629e+03 0.000000000000000000e+00
2.976372668787632403e-01 7.031308792236037331e-01 -3.275224630450491725e-01 3.503454385446088892e+00 1.242249355648834985e+00 9.848163652745323127e-01 -3.885876508601141722e+03 0.000000000000000000e+00
3.438556918918692640e-01 6.566126274215526859e-01 1.761315510931463213e-03 3.656042541738069751e+00 1.513759221521075782e+00 9.451495564079396283e-01 -3.885876470248328587e+03 0.000000000000000000e+00
3.143901843574550825e-01 6.857271076446864733e-01 -4.411984118585291631e-02 3.559354662958453819e+00 1.491655211922789048e+00 9.647611427311827414e-01 -3.885874919141868759e+03 0.000000000000000000e+00
3.265027519079303775e-01 6.744671092898818499e-01 -8.238808949285529593e-02 3.508541644191813358e+00 1.505496560963632824e+00 1.024074204814934053e+00 -3.885874340346460940e+03 0.000000000000000000e+00
3.017758918962162862e-01 6.989825022172384550e-01 -2.805873885486216968e-01 3.445724312908362119e+00 1.299485105823266151e+00 1.013119780327103703e+00 -3.885873696705780276e+03 0.000000000000000000e+00
3.340089242605229769e-01 6.659277597285864214e-01 3.035870597330363532e-02 3.607842634232500956e+00 1.536012468974597978e+00 9.494219638752228185e-01 -3.885873482050028088e+03 0.000000000000000000e+00
3.116169508467135363e-01 6.885706750182922775e-01 -1.271346118436877670e-01 3.572828183011810932e+00 1.455777340729363933e+00 1.021523650478368683e+00 -3.885873304193077274e+03 0.000000000000000000e+00
3.369881276993085817e-01 6.629262471274888213e-01 -2.396993073927979889e-01 3.552826752118182441e+00 1.450713147105687328e+00 9.711511975189144330e-01 -3.885872636426067402e+03 0.000000000000000000e+00
3.116703614805106937e-01 6.883628603155725889e-01 -2.144767412871776413e-01 3.476630654695399336e+00 1.414854690658748915e+00 1.016298787487387223e+00 -3.885872542057087230e+03 0.000000000000000000e+00
3.551650833085613912e-01 6.455652554709617741e-01 -3.787998565491330905e-02 3.641613357827670594e+00 1.453752875445753823e+00 9.351429053443716111e-01 -3.885871715851406407e+03 0.000000000000000000e+00
3.145242753487242360e-01 6.852734358180633256e-01 -1.513674202068842345e-01 3.593345941835852209e+00 1.482040638345850647e+00 9.881476612779036550e-01 -3.885869662428272022e+03 0.000000000000000000e+00
3.469295675636370757e-01 6.540685461023287850e-01 1.371991199766056657e-01 3.599586122331562166e+00 1.562648440980132225e+00 9.230926906364217421e-01 -3.885868748097500429e+03 0.000000000000000000e+00
3.591869861168009437e-01 6.415895388425583157e-01 -1.303068977631848674e-02 3.603686324540330777e+00 1.608463312937628675e+00 9.756756717865651130e-01 -3.885868132251383486e+03 0.000000000000000000e+00
2.754715865280162324e-01 7.255096225644773744e-01 -3.217853593308714344e-01 3.478179967669123407e+00 1.344311398004855995e+00 1.001922975133368920e+00 -3.885867343567880198e+03 0.000000000000000000e+00
3.349238923777797527e-01 6.653275232676514328e-01 -8.274057866632007763e-02 3.584799750212876557e+00 1.584148387965637950e+00 9.775467397352496368e-01 -3.885866889731996707e+03 0.000000000000000000e+00
3.364902981936044868e-01 6.631996930452696004e-01 -1.395108762103891287e-01 3.538910675170326314e+00 1.494522819123451640e+00 9.696494080200455112e-01 -3.885866484091228813e+03 0.000000000000000000e+00
3.008474168893058298e-01 6.992432288080273617e-01 -2.992776790519826591e-01 3.488383679866910558e+00 1.308919166629306519e+00 9.787054160596555530e-01 -3.885865133311769569e+03 0.000000000000000000e+00
3.042060723131750910e-01 6.959628916389828390e-01 -3.826857471874281491e-01 3.460493541767604153e+00 1.282472074733929546e+00 1.038771706500146497e+00 -3.885862157493075756e+03 0.000000000000000000e+00
3.049417981687879697e-01 6.951162078538295486e-01 -3.370745931347761681e-01 3.479385532624681865e+00 1.409558102305870531e+00 1.031735712414102446e+00 -3.885861343905740796e+03 0.000000000000000000e+00
3.291831084079629433e-01 6.704758766259668601e-01 -1.247196193514899243e-01 3.518069050254001073e+00 1.455274402258047939e+00 9.906149117832810935e-01 -3.885861296026835589e+03 0.000000000000000000e+00
3.122042668958238676e-01 6.881446634311103594e-01 -3.663224082121628311e-01 3.491120246563285345e+00 1.421591432382122377e+00 1.011528005385883278e+00 -3.885860489527772188e+03 0.000000000000000000e+00
3.289080388547107603e-01 6.711942084001402131e-01 -1.282326305436068958e-01 3.533165091726286899e+00 1.538063439081511330e+00 9.911720447250055299e-01 -3.885859841390910333e+03 0.000000000000000000e+00
3.058646002716930989e-01 6.945436805418281345e-01 -2.842050785766517262e-01 3.480645461422412268e+00 1.345251022700364008e+00 9.705420174928972576e-01 -3.885855613227857702e+03 0.000000000000000000e+00
3.458566518212324303e-01 6.548541829976173290e-01 7.459553684309940154e-03 3.541792439547056137e+00 1.476990709206298380e+00 9.887648244941699138e-01 -3.885854833876315752e+03 0.000000000000000000e+00
3.240059210524747213e-01 6.768583772146697930e-01 -1.215228809507059027e-01 3.488314084015333272e+00 1.441607144732549362e+00 1.024532120850473849e+00 -3.885854138087620413e+03 0.000000000000000000e+00
3.259081820568749954e-01 6.750106021816201229e-01 -3.471659886374690585e-01 3.549220185716823295e+00 1.370552400059807052e+00 1.033979592053409835e+00 -3.885852993855474779e+03 0.000000000000000000e+00
2.820807281005147660e-01 7.188066305878306750e-01 -5.191595164285224273e-01 3.494092026185360744e+00 1.265792253768764475e+00 1.042482626155799563e+00 -3.885852834068847187e+03 0.000000000000000000e+00
3.331625734378306780e-01 6.677494187696153549e-01 9.294733319170798980e-02 3.612757526094266591e+00 1.532651922244637310e+00 9.782442439359571029e-01 -3.885852707426858160e+03 0.000000000000000000e+00
2.976506405401401767e-01 7.033327837737622934e-01 -2.767409068646225490e-01 3.498555217869779188e+00 1.296478115367164952e+00 1.068443353746000302e+00 -3.885852402997943955e+03 0.000000000000000000e+00
3.179977936425985585e-01 6.814386041030559005e-01 -1.555768286354153040e-01 3.576220643560488188e+00 1.490203388149833774e+00 9.815328989871813237e-01 -3.885850960647167994e+03 0.000000000000000000e+00
2.783764715179364302e-01 7.219837713077827956e-01 -3.570259990399300976e-01 3.459088583407638584e+00 1.329551134762375408e+00 1.030321078024718506e+00 -3.885850790000195957e+03 0.000000000000000000e+00
3.156715543207202490e-01 6.841121932108098491e-01 -1.164159511346587600e-01 3.589263088752796982e+00 1.413309659167738319e+00 9.530303861246196551e-01 -3.885849688056588548e+03 0.000000000000000000e+00
3.656347829952716344e-01 6.348590577210222463e-01 1.018129719369081781e-01 3.619408820369066859e+00 1.622870519452611182e+00 9.464435075095242178e-01 -3.885849529201019322e+03 0.000000000000000000e+00
3.187837951587382812e-01 6.811876153452726124e-01 -2.219484201229375842e-01 3.564299107533785538e+00 1.397223616165712556e+00 9.426522894376805350e-01 -3.885849111699476452e+03 0.000000000000000000e+00
3.583336417787872374e-01 6.419940476815817476e-01 -2.421203563405115167e-02 3.592295059350141706e+00 1.460175825338380751e+00 9.577896401611249999e-01 -3.885848753066817153e+03 0.000000000000000000e+00
3.493965933889024988e-01 6.513247814412587156e-01 6.728111116600007935e-02 3.555933701567817184e+00 1.511055996472564722e+00 9.553133743184053506e-01 -3.885844679117780288e+03 0.000000000000000000e+00
3.188625261094009677e-01 6.807107120094291197e-01 -2.266497372761206996e-01 3.533958425007525328e+00 1.387748836670633201e+00 1.028957253936697347e+00 -3.885842708944148399e+03 0.000000000000000000e+00
3.224663355826482003e-01 6.779592655197440587e-01 -2.442288642274985100e-01 3.603105958610111070e+00 1.383276082960979592e+00 1.008266142157826728e+00 -3.885841006702242339e+03 0.000000000000000000e+00
3.112974146785931762e-01 6.890534787329209987e-01 -2.237424317125762674e-01 3.602241829268230777e+00 1.462023216019678662e+00 9.927184096491409315e-01 -3.885840217686811229e+03 0.000000000000000000e+00
3.423176611619365151e-01 6.580418628199371511e-01 -1.968522235255460440e-01 3.540073813794013979e+00 1.488900452451830780e+00 9.644450066815953848e-01 -3.885839790419461679e+03 0.000000000000000000e+00
2.980973416213114624e-01 7.019006976081197946e-01 -2.778340641351541018e-01 3.470120236330539232e+00 1.371581171296579749e+00 9.980751751919293424e-01 -3.885839501316282622e+03 0.000000000000000000e+00
3.103806845958079763e-01 6.904389866387391494e-01 -1.280840930408199407e-01 3.504848315691021732e+00 1.515947730327972698e+00 9.861110571988676021e-01 -3.885839451325728533e+03 0.000000000000000000e+00
2.746845095676149207e-01 7.261708138566929094e-01 -4.675142834809293269e-01 3.430845159305068837e+00 1.273598815574615850e+00 1.067825262713721690e+00 -3.885839255842317016e+03 0.000000000000000000e+00
3.266289595984522287e-01 6.740814657206145588e-01 -2.575838094074197060e-01 3.535545019775030884e+00 1.408826158593171618e+00 9.396451120618236619e-01 -3.885838221613800670e+03 0.000000000000000000e+00
2.961552114594277474e-01 7.038720600674507333e-01 -3.678536368344490493e-01 3.477317852059284675e+00 1.343902599783329377e+00 9.922169688897256590e-01 -3.885837972773470938e+03 0.000000000000000000e+00
3.035368210493673002e-01 6.959910349582816291e-01 -2.517685256250069559e-01 3.496782329317102533e+00 1.415404861459369945e+00 1.019084299179886743e+00 -3.885837844083212985e+03 0.000000000000000000e+00
3.264299625520926673e-01 6.733216181734474892e-01 -2.086894051431657238e-01 3.501765702295531302e+00 1.412972666732771554e+00 9.860091669253919777e-01 -3.885837380710336220e+03 0.000000000000000000e+00
3.131330561984688177e-01 6.878454977069076159e-01 -2.998495762820675981e-01 3.555521363524791312e+00 1.262636535978128194e+00 1.023802068358068196e+00 -3.885837266788134912e+03 0.000000000000000000e+00
3.405282970026173306e-01 6.600240064564176778e-01 -2.375065609565908398e-01 3.546035320910131627e+00 1.430737448990144545e+00 9.511146854055451128e-01 -3.885836191468970355e+03 0.000000000000000000e+00
2.759104893261534741e-01 7.245640992665480784e-01 -3.670514738103713981e-01 3.465693527122638784e+00 1.334097515176972060e+00 1.029014737388968426e+00 -3.885835926643967923e+03 0.000000000000000000e+00
3.017864034181302335e-01 6.989027715315188072e-01 -2.482913757466120308e-01 3.563955685785507477e+00 1.495213912111298393e+00 9.950139238167694522e-01 -3.885835740315808380e+03 0.000000000000000000e+00
2.989197445834486655e-01 7.019229722638637980e-01 -3.316363303580489030e-01 3.518479825546891870e+00 1.359463016533364543e+00 1.072658459574891587e+00 -3.885835448005908347e+03 0.000000000000000000e+00
2.961504846519815715e-01 7.038060860435063626e-01 -2.067055861580436305e-01 3.499676048161151520e+00 1.408552311143938640e+00 1.021822020022056465e+00 -3.885834997955252675e+03 0.000000000000000000e+00
2.857009257362583821e-01 7.149811849325964364e-01 -3.850971486122227727e-01 3.551356459403323562e+00 1.317361983924871582e+00 1.033638095153403436e+00 -3.885833911962270577e+03 0.000000000000000000e+00
3.145056601668711482e-01 6.860975034214179535e-01 -1.455468259346502646e-01 3.609811770814462140e+00 1.382854109585370805e+00 1.003939690398881979e+00 -3.885832139253601781e+03 0.000000000000000000e+00
3.369917273058730678e-01 6.638201090265521964e-01 -4.678017407282647477e-02 3.645633358764641674e+00 1.569918623345289088e+00 9.608056123309700602e-01 -3.885832037327576472e+03 0.000000000000000000e+00
3.443311793141132227e-01 6.553224481724546635e-01 -3.626927852591847745e-02 3.589726696580439302e+00 1.453827479789291610e+00 9.690042526821343039e-01 -3.885829841525064694e+03 0.000000000000000000e+00
3.203865132914930358e-01 6.802580732433354260e-01 -7.776692242284739820e-02 3.549409246855470546e+00 1.560463023614101941e+00 9.592450279592295015e-01 -3.885829777389977608e+03 0.000000000000000000e+00
3.251403617475069341e-01 6.754542966809471416e-01 -2.582453038205526075e-01 3.476655441065564567e+00 1.352958955462328694e+00 1.022321660606810401e+00 -3.885827477576255660e+03 0.000000000000000000e+00
3.203954278469213213e-01 6.804562442467485539e-01 -1.028751494903271946e-01 3.511055411515403790e+00 1.350492915704787800e+00 9.755016828261304784e-01 -3.885827118564153352e+03 0.000000000000000000e+00
3.045200424235720016e-01 6.960016412432422639e-01 -2.897178141550547092e-01 3.530877584909605016e+00 1.438285603692974979e+00 1.048655501486278618e+00 -3.885826153282477208e+03 0.000000000000000000e+00
3.025060028614300900e-01 6.978584272869149396e-01 -4.051453734576930255e-01 3.519468837014277707e+00 1.366507179505082492e+00 9.835754070387543457e-01 -3.885825461823072146e+03 0.000000000000000000e+00
3.295755141964185619e-01 6.710411098531595675e-01 -3.257015132965708215e-01 3.493686452393645947e+00 1.382899264837267550e+00 1.002518142539774226e+00 -3.885825241438663397e+03 0.000000000000000000e+00
3.261907059959447408e-01 6.741777762832474874e-01 -4.081400097685990852e-02 3.520699335201602498e+00 1.507603103218638330e+00 9.826109379381007258e-01 -3.885825083859902406e+03 0.000000000000000000e+00
3.269885054297280713e-01 6.737421736287834140e-01 -1.075401691501949308e-01 3.523522079848492083e+00 1.419980195069429962e+00 9.395821140783500169e-01 -3.885824499472161733e+03 0.000000000000000000e+00
2.757932785301348555e-01 7.250565873092497116e-01 -3.972185561558743139e-01 3.455254196329154315e+00 1.228756069573516907e+00 1.027937086931710153e+00 -3.885824356707250445e+03 0.000000000000000000e+00
3.397336961970314206e-01 6.600847153809314971e-01 -5.410406800624886076e-02 3.622444490460913435e+00 1.451528854571214611e+00 9.610196897337703881e-01 -3.885823680902304659e+03 0.000000000000000000e+00
3.337828943341522581e-01 6.666014935009012543e-01 -2.117140380476600914e-01 3.592143318313667066e+00 1.504139235957010934e+00 9.526882021467405481e-01 -3.885823016908618229e+03 0.000000000000000000e+00
3.470897188524601495e-01 6.533480369052460102e-01 -1.079565185214213449e-02 3.605907846679259787e+00 1.492930570034677551e+00 9.968817006587685770e-01 -3.885822836904520955e+03 0.000000000000000000e+00
3.327370274794285709e-01 6.677931919077997325e-01 -7.198276484026652766e-02 3.607587914668940687e+00 1.533872576209587946e+00 1.005433279214620113e+00 -3.885822547664653030e+03 0.000000000000000000e+00
3.538059700835121668e-01 6.471197100593623075e-01 1.601880840332490508e-01 3.588017326767717119e+00 1.584963696713203696e+00 9.524362220227644560e-01 -3.885822473961458854e+03 0.000000000000000000e+00
3.004411999489998708e-01 6.993698345733477817e-01 -2.857643893678958325e-01 3.508309760694644286e+00 1.354583468532080115e+00 1.049390751763945362e+00 -3.885821671439243801e+03 0.000000000000000000e+00
3.416027063223062155e-01 6.580011340775463458e-01 -1.378802161502589441e-01 3.561092107233237769e+00 1.440857915786938559e+00 9.569999354182175955e-01 -3.885821078103116633e+03 0.000000000000000000e+00
3.196232756825947985e-01 6.809544091934008891e-01 -1.029829401849932935e-01 3.496931625511398245e+00 1.464657237273066404e+00 1.014998488135663068e+00 -3.885820553845148424e+03 0.000000000000000000e+00
2.957565025285233684e-01 7.047464242808585411e-01 -2.548291041725925243e-01 3.517294085613474675e+00 1.278481029201143482e+00 1.037103342117675631e+00 -3.885820089137421746e+03 0.000000000000000000e+00
3.026922371633067876e-01 6.977657100275311830e-01 -3.617382134622877943e-01 3.475290067641012559e+00 1.252554610676728908e+00 1.047586137381592231e+00 -3.885819586743322361e+03 0.000000000000000000e+00
3.162398779943403349e-01 6.841509374980111469e-01 -2.324534929640064973e-01 3.586662612445350895e+00 1.359335388324047766e+00 1.024244896612469535e+00 -3.885819310739539105e+03 0.000000000000000000e+00
2.923737319114065314e-01 7.075665836085025528e-01 -3.466871634120659573e-01 3.512437508704668865e+00 1.263694007344915216e+00 1.003378654883265053e+00 -3.885815115506713482e+03 0.000000000000000000e+00
3.505539299466066683e-01 6.501717259539224747e-01 -6.956047577427169892e-02 3.634430851472096879e+00 1.436329972702050428e+00 9.328570623503776860e-01 -3.885814562398482394e+03 0.000000000000000000e+00
3.520985219220302276e-01 6.488884151434218817e-01 -1.726767930795861106e-01 3.606784858183041287e+00 1.455854975198063395e+00 9.343326528659277042e-01 -3.885814466870326669e+03 0.000000000000000000e+00
2.958363642551947170e-01 7.043867067607317844e-01 -3.438921403115056674e-01 3.458573076777104571e+00 1.386704466383840817e+00 1.026724612766834355e+00 -3.885814285108701370e+03 0.000000000000000000e+00
3.149579665859056909e-01 6.849613074147449243e-01 -1.704780689512890579e-01 3.563385792662909779e+00 1.517065543101184355e+00 9.819320909129943820e-01 -3.885813645792602983e+03 0.000000000000000000e+00
3.085043600422647248e-01 6.921952242695277313e-01 -2.450344187669200591e-01 3.539977473846379841e+00 1.519379511159070884e+00 9.848169338963623787e-01 -3.885810889181280345e+03 0.000000000000000000e+00
3.489903824062369764e-01 6.513768877284853431e-01 -1.701561371855430937e-01 3.580165905262303383e+00 1.427330051405311995e+00 9.483782791866715023e-01 -3.885810547333030627e+03 0.000000000000000000e+00
3.241727463320053793e-01 6.754137402898936493e-01 -2.376582995644486440e-01 3.525526319227652472e+00 1.453762801508254432e+00 9.786715861724614163e-01 -3.885810095546447883e+03 0.000000000000000000e+00
3.181788884353369262e-01 6.813274660558429341e-01 -9.014273395570644720e-02 3.584382738377211997e+00 1.425504292184099686e+00 9.683563694193059179e-01 -3.885809064700709314e+03 0.000000000000000000e+00
3.531133797801060958e-01 6.473713574051228603e-01 -8.782642531070161684e-02 3.551102643983700791e+00 1.534635366534289558e+00 9.710327488781432814e-01 -3.885808545005383621e+03 0.000000000000000000e+00
2.881595840448424872e-01 7.124253743501745006e-01 -2.736085443889744728e-01 3.541712518036300050e+00 1.328272410250017188e+00 1.044391527288875299e+00 -3.885808396189194355e+03 0.000000000000000000e+00
